flag_success;folio;date_log;creation_date;purchase_order_number;action;serie;item_code;response
False;5107487;2026-09-21 19:34:59.460000;2026-09-13 00:00:00;5107487;VERIFYORDER;SMCF9V9PQXR;MJRU4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SMCF9V9PQXR"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""MCF9V9PQXR"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""1b4ddfec-a9e5-4667-aa53-c0dd7329cc4d-1790030098933""}"
False;5107499;2026-09-21 19:35:01.280000;2026-09-13 00:00:00;5107499;VERIFYORDER;SFK3H4RQX4L;MJXQ4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SFK3H4RQX4L"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""FK3H4RQX4L"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""81c716ff-7a33-4e87-ad15-7ca7d4a6c011-1790030100768""}"
False;5107522;2026-09-21 19:35:03.743000;2026-09-14 00:00:00;5107522;VERIFYORDER;SM4MHK0FH7G;MJRR4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SM4MHK0FH7G"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""M4MHK0FH7G"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""6406d316-a7d5-4c05-81e5-7ec672f04e74-1790030103223""}"
False;5107524;2026-09-21 19:35:05.590000;2026-09-14 00:00:00;5107524;VERIFYORDER;SJTP2JC362R;MJXV4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SJTP2JC362R"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""JTP2JC362R"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""bdb3b2d6-5c55-4321-beaf-ca596b7acc76-1790030105091""}"
False;5107553;2026-09-21 19:35:07.313000;2026-09-14 00:00:00;5107553;VERIFYORDER;SM94N4G2NW7;MJRT4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SM94N4G2NW7"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""M94N4G2NW7"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""a3776af2-668b-4ff4-8620-a49b1dffe5ea-1790030106838""}"
False;5107584;2026-09-21 19:35:08.780000;2026-09-14 00:00:00;5107584;VERIFYORDER;SCRQCV4KXP7;MJRU4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SCRQCV4KXP7"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""CRQCV4KXP7"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""707e9c08-4de1-4019-95d2-024bf2a4bde9-1790030108289""}"
False;5107673;2026-09-21 19:35:10.410000;2026-09-14 00:00:00;5107673;VERIFYORDER;SG0X149TT72;MJXP4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SG0X149TT72"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""G0X149TT72"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""ab6ce5cb-9660-40fd-a9c9-e01494461819-1790030109856""}"
False;5107678;2026-09-21 19:35:11.857000;2026-09-14 00:00:00;5107678;VERIFYORDER;SGDXVMV42YJ;MJXV4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SGDXVMV42YJ"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""GDXVMV42YJ"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""dd97f318-f68b-4f2e-804d-2da8523a00fe-1790030111318""}"
False;5107685;2026-09-21 19:35:13.130000;2026-09-14 00:00:00;5107685;VERIFYORDER;SLD6KQQ9R76;MJXV4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SLD6KQQ9R76"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""LD6KQQ9R76"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""699aab3f-dc6f-4830-a40e-d404ab2555d5-1790030112551""}"
False;5107688;2026-09-21 19:35:14.500000;2026-09-14 00:00:00;5107688;VERIFYORDER;SJ21QGK6R12;MJXQ4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SJ21QGK6R12"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""J21QGK6R12"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""c96378d9-6a6f-422f-a62d-9b7e1739bd01-1790030113993""}"
False;5107743;2026-09-21 19:35:16.157000;2026-09-14 00:00:00;5107743;VERIFYORDER;SMQTJXX9F6Q;MJT24BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SMQTJXX9F6Q"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""MQTJXX9F6Q"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""a4e84218-3af2-4e7b-8db8-e2d989249da1-1790030115586""}"
False;5107804;2026-09-21 19:35:17.573000;2026-09-15 00:00:00;5107804;VERIFYORDER;SJ0XNWQXH7K;MJXU4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SJ0XNWQXH7K"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""J0XNWQXH7K"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""b8aae76b-c8f6-4bc5-bd45-8e1b49cf8396-1790030117098""}"
False;5107851;2026-09-21 19:35:18.977000;2026-09-15 00:00:00;5107851;VERIFYORDER;SG24XL9V044;MJXV4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SG24XL9V044"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""G24XL9V044"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""649e4ab8-53d8-4f25-aa60-4b9f113bd86e-1790030118504""}"
False;5107862;2026-09-21 19:35:20.353000;2026-09-15 00:00:00;5107862;VERIFYORDER;SFCQMF7KJ2P;MJXQ4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SFCQMF7KJ2P"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""FCQMF7KJ2P"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""d7513ce0-3f75-444a-bb2c-1a4e2901537c-1790030119878""}"
False;5107910;2026-09-21 19:35:21.603000;2026-09-13 00:00:00;5107910;VERIFYORDER;SDGTJLX6V21;MJRW4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SDGTJLX6V21"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""DGTJLX6V21"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""26dd40de-6b36-4524-8db4-0f3f80de4980-1790030121114""}"
False;5107945;2026-09-21 19:35:22.960000;2026-09-15 00:00:00;5107945;VERIFYORDER;SF93H14QJQG;MJRR4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SF93H14QJQG"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""F93H14QJQG"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""5d6297c1-a2bc-49a3-963d-bc708a13daba-1790030122396""}"
